0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
32
33
34
35
36,18,249,553,-1060.2875205865548
37,18,249,553,-132.53594007331935
480,22,1883,376,15.028522931498989
481,22,1888,373,15.316027087190133
482,22,1893,368,16.375420214292603
483,22,1898,365,15.274374891837144
484,22,1903,362,15.212424666151778
485,22,1903,360,19.792844995353715
486,22,1907,358,15.02935168091207
487,22,1910,355,16.42027880917513
488,22,1914,352,15.747242285077899
489,22,1917,350,15.433269894547882
490,22,1921,347,15.615202323875232
491,22,1924,344,16.17775226668145
492,22,1928,342,14.759005001145788
493,22,1932,339,15.49665490793739
494,22,1935,336,16.055322204806156
495,22,1939,334,14.64750046509664
496,22,1942,331,16.00388167939102
497,22,1946,328,15.34898330936313
498,22,1949,326,15.044383098696814
499,22,1953,323,15.222980480753236
500,22,1956,320,15.772590074890202
501,22,1960,318,14.390035527279831
502,22,1963,315,15.723114228819107
503,22,1967,312,15.08040134813093
504
505
